CNF
!x82 x22 x54
x54 !x60 x3
!x3 x54 !x62
x54 x5 x2
x54 !x70 x5
x28 !x96 x54
x54 !x32 !x82
!x49 !x63 x54
x20 x54 !x74
!x60 x16 x54
x62 x54 !x39
x82 x76 x54
!x24 x54 x42
x31 !x25 x54
x54 x68 !x37
x72 x54 !x6
!x2 x85 x54
x55 x29 x54
!x45 x54 x7
!x69 x61 x54
!x56 x54 !x100
!x13 x10 x54
x54 x73 !x72
x54 x91 !x92
x85 !x27 x54
!x57 !x64 x54
!x40 !x17 x54
x15 x1 x54
!x74 !x12 x54
!x24 x54 x88
!x16 !x70 x54
x54 x83 x81
x91 !x36 x54
!x15 x54 !x64
!x72 !x34 x54
!x17 !x46 x54
x71 x26 x54
x91 x59 x54
x54 !x82 !x58
x3 x54 !x6
x54 x81 x85
!x30 x54 x44
x25 !x65 x54
!x62 x73 x54
x47 x54 x24
!x41 !x27 x54
x62 !x4 x54
!x22 x54 !x72
x47 x54 x33
x19 x14 x54
!x12 x95 x54
x54 !x32 !x39
x54 !x61 !x51
x54 x46 x58
!x34 !x92 x54
!x99 x54 x66
x65 !x36 x54
x12 x54 !x16
x54 !x42 !x95
x54 x48 !x28
x93 x54 x36
x58 x54 !x23
x54 !x34 !x89
!x78 x54 !x70
x54 x56 !x16
x49 x67 x54
x54 !x96 x87
!x48 x54 x57
x90 x4 x54
x54 x48 !x28
x54 !x12 x3
!x55 x54 !x40
!x20 x54 x39
!x91 x62 x54
x69 !x36 x54
x52 x54 x21
!x43 !x55 x54
x54 !x48 !x7
!x90 x67 x54
x54 !x44 x18
!x36 x79 x54
x54 !x28 x4
x54 !x72 !x11
x54 !x17 x79
!x86 x54 !x96
x83 x54 !x19
x98 x54 !x55
x100 x54 x24
x3 x54 !x45
!x33 x54 !x6
!x64 x54 !x100
x54 x35 !x52
!x26 x68 x54
x54 x68 x40
!x59 !x20 x54
!x2 x54 !x79
x101 x35 x54
!x66 x54 !x93
x54 !x65 x42
x54 x28 x80
x54 !x38 !x18
x100 !x57 x54
x54 x17 !x93
!x85 x54 !x4
x31 !x78 x54
x66 x78 x54
x39 x54 !x70
x74 x82 x54
x54 x41 x14
!x65 !x81 x54
x79 x8 x54
x101 x87 x54
x54 x66 x6
x54 x20 !x59
x54 !x80 x93
!x6 !x50 x54
x54 !x56 !x54
!x60 x54 x69
!x8 x5 x54
!x2 !x53 x54
!x63 x75 x54
x48 x70 x54
x37 !x19 x54
!x36 !x67 x54
!x19 x54 x43
x34 x54 !x62
!x47 !x15 x54
x54 x19 x101
x54 x26 !x29
!x93 x54 !x19
!x91 x54 !x36
x97 !x89 x54
x54 x50 !x82
x48 x54 x65
x54 x71 !x100
x36 x54 !x18
!x10 x25 x54
x83 x10 x54
x27 x21 x54
!x29 x54 !x29
x54 x85 x18
x54 x93 x58
x54 !x7 !x79
!x64 x54 x85
x54 x86 x76
x54 x21 x21
x78 x54 !x75
x9 x54 !x26
x54 x83 x6
x12 x67 x54
x33 x89 x54
x54 !x98 x89
x99 !x4 x54
x93 x54 x7
x91 x54 x59
!x76 !x39 x54
!x89 !x74 x54
x54 !x85 x56
x37 x54 !x18
!x22 !x1 x54
x9 x54 !x49
x77 !x4 x54
x49 !x5 x54
!x53 !x14 x54
x77 x54 x98
x54 x86 x24
!x37 x54 x93
x54 x41 x9
!x3 !x27 x54
!x39 x54 x97
x54 x36 x96
x54 x86 !x2
x54 !x54 x15
x54 !x38 x50
!x73 x41 x54
!x52 x54 x54
!x97 x52 x54
!x16 x54 !x10
!x97 x54 !x83
!x33 x54 x1
x15 x58 x54
x54 x85 x96
x54 !x54 !x14
!x5 x54 !x59
x54 !x9 x79
x25 !x35 x54
x54 !x35 !x93
!x47 x25 x54
!x74 !x70 x54
!x74 x54 x61
x33 x54 !x43
!x53 x54 !x93
!x55 x45 x54
x54 x24 x91
x72 x54 x15
x72 x87 x54
x54 x100 !x34
x36 x54 !x8
x54 x32 !x97
x45 x54 !x69
