DNF
!x99 x83 !x78
!x78 !x74 x83
x83 x25 x84
!x77 !x31 x83
!x10 x13 x83
!x49 x83 x55
x38 x83 x83
!x69 x83 !x36
x83 !x19 x59
!x88 !x70 x83
x83 !x57 x99
x83 x34 x33
x68 x83 x74
x83 x87 !x69
x63 x83 x27
x69 !x20 x83
!x24 x3 x83
!x74 x83 x29
!x89 x56 x83
x76 x83 x64
!x16 x83 x98
x84 x83 x39
!x8 x83 x65
!x67 x83 x44
!x81 !x57 x83
!x14 x83 !x22
x7 x18 x83
!x100 x66 x83
x16 x79 x83
!x31 x60 x83
x83 !x90 !x53
x66 x6 x83
x97 !x59 x83
x83 !x4 !x52
x91 x83 !x68
!x67 !x19 x83
x20 !x55 x83
x42 x89 x83
x67 x83 x57
x98 !x56 x83
x83 x81 !x1
x31 x57 x83
x15 x83 x34
x83 !x58 !x35
x75 x83 x37
x99 x83 !x69
x83 x66 !x101
!x45 x83 !x81
x83 !x75 x2
x64 !x89 x83
x80 x97 x83
x74 !x69 x83
!x85 x83 x54
x83 x37 !x56
!x40 !x36 x83
x83 x29 x24
x83 x24 x33
!x78 !x59 x83
!x1 x83 !x63
x45 x42 x83
!x31 !x70 x83
x22 x83 !x92
!x91 x83 x91
x9 x83 !x22
x83 x73 x33
!x9 x83 x5
!x73 x83 !x75
x97 !x100 x83
!x18 x37 x83
x83 x47 x89
!x13 x83 !x17
x46 x50 x83
!x41 x74 x83
!x97 !x6 x83
x25 x83 !x31
!x84 !x88 x83
!x41 !x56 x83
!x79 x83 x15
x83 !x95 x20
x49 x83 x92
!x55 !x64 x83
x83 !x51 !x95
x83 !x6 x99
x45 !x54 x83
x83 x34 !x91
!x4 x83 !x87
x83 x94 !x49
x71 !x32 x83
!x78 x49 x83
!x75 x83 !x38
x83 !x82 x47
x40 x83 x27
x9 x73 x83
x81 x83 x26
!x23 !x57 x83
!x98 x83 x96
x38 !x3 x83
x4 x83 x80
x67 !x88 x83
x83 !x10 !x66
x38 x83 x63
!x75 x83 x83
x76 x83 x55
x83 !x36 x79
x39 !x6 x83
!x32 !x82 x83
!x83 !x93 x83
x56 x83 x35
x93 !x28 x83
!x81 x5 x83
x52 x83 !x53
!x36 x73 x83
x44 !x28 x83
x83 x42 !x42
!x17 !x15 x83
!x53 !x97 x83
x67 x53 x83
x83 x39 x10
x83 !x81 !x95
x83 !x14 x78
x3 x83 !x21
!x39 !x52 x83
!x50 !x6 x83
x83 !x8 !x12
x17 x83 !x48
!x76 x83 !x68
x83 !x56 !x90
!x65 x57 x83
x83 x85 !x41
x42 !x36 x83
x83 !x26 x91
x83 !x93 x18
x83 !x49 x92
x49 x83 x93
x83 !x85 x16
!x63 x83 !x91
!x41 x83 x57
x48 x83 !x16
x52 x83 x83
x83 !x31 !x20
x82 x46 x83
x53 x77 x83
x83 !x46 !x32
x21 x73 x83
!x38 x83 !x24
x83 !x49 !x60
x83 x92 x71
x11 x35 x83
x83 x10 !x35
x19 x83 !x4
x57 x83 !x1
x83 !x8 x83
!x51 x83 x38
x83 x10 !x44
!x49 x83 x67
!x98 x83 x73
!x9 x83 x81
x83 !x22 x93
!x9 x59 x83
x83 x45 !x54
x60 !x14 x83
x83 x35 x72
x5 x83 x89
x83 x16 !x48
!x34 x24 x83
x83 !x12 x13
!x8 !x20 x83
x83 x93 x98
x48 !x80 x83
x5 x30 x83
x83 !x15 !x18
!x48 x49 x83
!x72 x83 x53
x83 x77 !x1
x83 !x91 !x1
x83 !x25 x44
x17 x49 x83
