DNF
!x5 x76 x63
x25 !x94 x76
x51 !x82 x76
x76 x19 x84
x6 x76 !x11
x76 !x18 !x96
x76 x74 !x90
x1 !x45 x76
x76 x5 !x84
x28 x76 x63
x55 x25 x76
!x92 x76 x98
x76 x93 x80
x49 x76 x100
x76 x55 !x96
x64 x25 x76
x41 x76 !x78
x76 !x77 !x24
!x34 x72 x76
!x71 x19 x76
!x5 !x72 x76
x76 !x72 x82
x14 !x10 x76
x76 x41 !x88
x16 x76 x38
x58 !x56 x76
!x20 !x30 x76
x76 x49 !x18
x41 x76 !x11
x65 x31 x76
x76 x44 !x101
!x82 !x25 x76
!x21 !x74 x76
!x20 !x49 x76
!x32 x98 x76
!x67 x76 !x74
!x83 !x53 x76
x76 !x71 !x21
!x99 x76 !x53
x75 x80 x76
x12 x76 !x91
x67 x76 x37
x74 x76 !x54
x76 x51 !x79
x33 !x67 x76
x76 !x85 x57
x56 x76 x8
x88 x1 x76
x77 !x42 x76
!x84 x76 !x89
x76 !x23 !x29
!x83 x76 x43
x76 !x29 x50
!x31 !x6 x76
x84 x51 x76
x76 !x61 x69
x76 !x67 !x32
!x63 x35 x76
x76 !x73 x22
x76 x101 !x19
x35 x76 x22
!x50 x36 x76
x76 x66 x96
x76 x10 x70
x76 x62 !x31
x76 !x71 x93
x93 x76 !x19
x76 x101 !x6
!x79 x76 x65
!x40 x76 x5
!x59 x41 x76
x79 x56 x76
x76 x74 x58
!x14 x76 x100
x76 !x34 !x97
!x97 !x12 x76
x76 !x41 !x96
!x95 x46 x76
x76 x44 x13
!x14 x76 !x84
x87 x68 x76
x76 x34 x76
!x23 x76 !x25
x76 x50 !x7
x47 x3 x76
x23 x10 x76
x76 x73 x68
x96 x22 x76
!x85 !x54 x76
x76 x64 !x3
x76 x72 x73
!x29 x15 x76
x49 x76 x62
!x48 !x9 x76
!x63 x76 x26
x76 !x12 !x87
x88 !x61 x76
x25 x76 x53
!x81 x29 x76
x76 !x69 !x87
x77 x76 !x14
!x38 !x95 x76
x70 x56 x76
!x32 x76 !x36
x58 x62 x76
!x54 x76 !x46
!x22 x76 !x44
x47 x76 x75
!x66 x95 x76
x74 x89 x76
x76 !x4 x85
!x37 !x33 x76
x53 x76 !x74
x76 x23 !x92
x69 x75 x76
!x23 x36 x76
!x76 x76 !x81
x42 x76 !x36
!x91 x43 x76
x77 x84 x76
x78 !x101 x76
x44 x38 x76
x76 !x95 x84
x98 x76 !x87
!x39 x76 x73
x76 x77 x12
x76 x6 !x4
x53 !x73 x76
!x45 x76 x3
x41 x76 x28
x73 x76 x57
!x49 x76 !x69
!x13 !x100 x76
x76 !x61 !x64
!x57 x7 x76
x76 x94 !x17
!x77 x7 x76
x76 x24 !x36
x76 x5 x30
!x6 x76 !x58
x35 x5 x76
x76 !x81 !x82
x76 !x82 x17
x76 !x83 x64
x4 x76 x51
x5 x76 !x7
x2 x79 x76
x76 !x1 !x79
x76 !x62 x28
!x56 !x98 x76
!x82 x76 x43
x29 x76 x76
x76 x37 x54
x76 x50 x48
x76 x6 !x53
x76 x26 !x99
!x17 x63 x76
x76 !x100 x61
!x28 x76 x66
!x30 x79 x76
x74 !x1 x76
x76 !x98 !x3
x76 x62 x51
x76 x6 x69
x76 !x87 !x39
!x67 x76 x84
!x10 x76 !x54
!x63 !x11 x76
!x59 x76 !x37
x76 !x47 !x67
x76 x100 !x13
!x72 x77 x76
x76 x96 !x72
!x66 x70 x76
x88 x92 x76
!x42 x76 x21
x43 x76 x13
