CNF
!x29 x15 !x79
!x81 !x33 x55
x3 x90 x97
x73 !x13 !x94
!x37 !x4 x17
!x27 x20 x18
!x88 !x30 !x45
x35 x15 x63
x42 x43 !x54
!x17 x87 x12
!x33 !x10 !x76
!x16 !x80 x88
x62 !x4 !x51
x18 x62 x45
!x100 !x28 !x49
!x15 x1 x45
!x64 x41 !x98
x35 !x18 !x76
!x73 x62 x61
!x41 !x12 x8
x9 x29 !x51
!x68 x62 x35
!x68 !x70 !x36
!x100 !x44 !x26
x39 x63 x19
x23 !x63 x12
x4 x1 x69
!x12 x8 !x55
x91 !x70 x91
!x30 !x39 !x41
x16 x50 x100
x66 !x33 x51
!x88 x56 !x89
!x84 !x19 !x86
x67 x3 !x14
!x95 x25 x83
!x19 !x98 x31
x41 x5 x57
!x54 !x74 x29
!x2 x18 x36
!x89 !x55 x27
x46 !x24 !x43
x18 !x7 x98
!x92 !x94 !x84
!x30 !x7 !x60
!x78 x5 x100
!x84 !x75 x6
x64 !x63 x50
!x61 x7 x96
!x39 x35 !x24
!x35 x22 !x36
x17 !x57 x25
x36 x34 !x74
!x75 !x8 !x2
x51 !x30 x6
!x25 x34 x20
!x16 x42 x28
!x61 x84 !x55
!x93 !x61 !x59
!x65 x6 !x21
!x21 x52 !x3
x80 !x69 x97
x9 !x1 x72
!x81 !x57 x81
x32 x15 x67
x41 !x96 x31
!x52 x31 !x8
x96 x13 !x69
!x29 !x66 x97
!x51 x80 x1
x4 x25 x33
!x81 x85 x48
!x59 x96 !x45
x36 !x3 !x29
!x6 x77 x5
x60 x37 x14
!x66 x29 x4
!x45 !x84 !x43
x33 !x38 !x38
x99 !x30 x85
!x62 x64 !x30
x4 !x79 !x43
!x73 !x38 x29
!x13 x89 !x43
!x25 !x12 x73
x101 !x32 x10
x56 !x8 x57
x10 x79 x75
!x21 x56 x17
!x66 !x101 !x57
x46 x15 x69
!x57 !x8 !x66
!x89 !x16 x68
x63 x25 x84
x20 !x12 !x8
!x89 !x1 x51
x76 !x17 x32
x90 x52 !x50
!x93 !x32 !x58
x14 x26 x84
!x39 !x19 !x63
x83 x30 !x86
x72 !x14 !x21
!x77 x29 x88
!x1 !x18 !x61
!x38 !x34 !x64
x24 !x19 x24
!x92 x16 !x71
x36 x81 x66
!x68 x35 !x77
!x9 !x52 !x56
!x84 x4 x71
x29 x16 x42
x94 x89 !x96
x68 !x69 x58
!x100 !x75 !x89
!x44 !x17 x75
!x30 !x6 x55
x48 x74 x68
!x39 !x98 x64
!x80 !x22 x75
!x48 !x48 !x95
!x80 x5 !x4
x18 x33 x60
x75 !x32 !x38
x17 !x60 !x8
x9 x70 x31
x70 x80 !x78
x21 x50 x34
x67 x93 x21
x91 !x70 x30
x48 x101 !x38
!x39 x7 x18
!x78 x86 x15
!x17 x34 !x12
x82 x62 x95
x29 !x6 !x28
!x68 x80 x69
x22 x84 !x15
!x96 x101 !x40
!x62 x16 x88
!x40 x57 !x45
x36 !x11 x86
!x11 !x8 x72
x40 x20 x27
x27 x10 x4
x39 x54 !x42
!x71 x44 !x36
!x74 !x35 !x10
x72 x48 !x38
x64 !x97 !x54
x78 x44 !x92
!x72 !x84 x69
x52 x64 x81
!x7 !x92 x53
x12 x92 !x39
x35 x51 !x53
!x62 x57 !x31
!x42 x23 !x60
!x34 x3 !x68
x86 x18 !x35
!x101 !x60 !x56
x31 !x3 !x9
x13 !x97 x50
x7 x21 x97
x76 !x59 !x61
!x32 !x14 x65
!x91 !x28 !x61
x60 x13 !x32
!x56 x58 x29
x42 !x16 x1
!x63 !x25 x2
x73 x69 x15
x97 !x73 !x76
x90 !x97 x94
x43 x65 !x101
x79 x69 !x51
!x35 x69 x20
x67 x70 !x80
x81 !x91 x33
!x31 x101 !x7
x100 !x13 x11
x46 x60 !x13
!x84 !x12 x54
x47 x42 !x21
!x55 x68 !x34
x8 x29 !x93
x40 !x48 !x52
!x14 x27 !x68
x37 !x47 x42
x83 x100 !x100
!x5 !x17 !x26
x99 !x94 x55
