CNF
!x79 !x18 x56
!x22 x62 !x25
!x63 x52 x41
!x43 x72 !x29
!x48 x52 !x16
!x37 !x9 !x3
!x20 !x14 !x3
!x84 x74 x65
x7 x51 x101
!x45 x38 !x101
!x70 !x9 x69
x1 !x33 !x6
!x51 x43 !x39
x8 !x1 !x24
x14 x89 !x44
!x58 !x95 x101
!x18 !x32 !x11
x68 !x89 !x55
!x46 !x52 x40
!x78 !x54 !x21
x79 !x76 x92
!x49 !x35 x94
!x57 x49 !x48
x8 x59 x70
x36 !x11 !x2
!x29 !x74 x45
!x3 !x33 !x25
!x13 !x65 x57
!x95 x4 x97
!x4 !x95 !x88
x42 x65 !x81
!x10 !x79 x67
x27 !x31 !x61
!x95 !x76 x91
x16 !x93 !x23
!x87 !x45 !x41
x36 x81 x98
!x84 !x36 x81
x56 !x95 !x20
x69 x100 !x54
x17 !x27 !x13
x95 x15 x80
x69 !x6 x70
!x39 !x57 !x23
x71 x80 !x36
x3 !x50 !x57
x67 !x33 x101
!x51 !x64 x12
